,master_file_number,investigating_agency,local_code,collision_status_code,roadway_number,building_number,roadway_name,roadway_suffix,roadway_direction,milepoint,intersection_roadway_number,intersection_roadway_name,intersection_roadway_suffix,between_street_number_1,between_street_name_1,between_street_suffix_1,between_street_number_2,between_street_name_2,between_street_suffix_2,units_involved,motor_vehicles_involved,killed,injured,weather_code,weather,roadway_condition_code,roadway_condition,hit_and_run,roadway_type_code,roadway_type,directional_analysis_code,directional_analysis,manner_of_collision_code,manner_of_collision,roadway_character_code,roadway_character,light_condition_code,light_condition,ramp_from_roadway_id,ramp_to_roadway_id,secondary_collision,latitude,longitude,year,month,day,hour,minute
62,70868875,LOUISVILLE METRO POLICE DEPT,8010049256,AC,,,YORK,ST   ,,0.498,,,,KY1020  ,2ND,ST   ,KY1020,3RD,ST   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2438758,-85.7562785,2010,6,29,20,1
63,70872057,LOUISVILLE METRO POLICE DEPT,8010048435,AC,,4303.0,SHENANDOAH,DR   ,,0.285,,,,,,,,,,4,3,1,2,2.0,CLEAR,1.0,DRY,N,1.0,COUNTY ROAD,37.0,COLLISION WITH BICYCLIST,1.0,ANGLE,3.0,CURVE & LEVEL,2.0,DAYLIGHT,,,Y,38.3106061,-85.5552424,2010,6,26,20,3
64,70931731,LOUISVILLE METRO POLICE DEPT,8010047455,AC,,,CHARLOTTE ANN,DR   ,,0.068,,TARA GALE,DR   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1872604,-85.8445811,2010,6,23,15,54
65,47568,LOUISVILLE METRO POLICE DEPT,8010060132,AC,KY1020  ,,2ND,ST   ,S ,11.608,,KENTUCKY,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,8.0,SIDESWIPE-SAME DIRECTION,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,,38.2388,-85.756333333,2010,8,4,13,46
66,1177729,LOUISVILLE METRO POLICE DEPT,8010070546,AC,,,HAZELWOOD,,,,,,,,LANCASTER,,,OLD HAZELWOOD,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,1.0,ANGLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,,38.175983333,-85.79265,2010,9,8,18,25
67,1186095,LOUISVILLE METRO POLICE DEPT,8010052327,AC,,,26TH,ST   ,S ,,,SLEVIN,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,1.0,ANGLE,6.0,STRAIGHT & LEVEL,3.0,DUSK,,,,38.259483333,-85.789116667,2010,7,9,21,6
68,1187876,LOUISVILLE METRO POLICE DEPT,8010052859,AC,,,25TH,ST   ,S ,,,,,,OSAGE,,,GRAND,AVE  ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,1.0,ANGLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,,38.2399,-85.794383333,2010,7,11,18,16
69,1244085,LOUISVILLE METRO POLICE DEPT,8010076531,AC,,,SCENIC LOOP,,,,,,,,BARRET HILL,RD   ,,BEARGRASS,RD   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,5.0,REAR END,1.0,CURVE & GRADE,2.0,DAYLIGHT,,,,38.235133333,-85.689966667,2010,9,28,18,46
70,1243420,LOUISVILLE METRO POLICE DEPT,8010058678,AC,KY0155  ,,TAYLORSVILLE,RD   ,,,,,,,WALLACE,AVE  ,,BARDSTOWN,RD   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,1.0,ANGLE,4.0,STRAIGHT & GRADE,2.0,DAYLIGHT,,,,38.220816667,-85.68355,2010,7,30,17,52
71,1956607,LOUISVILLE METRO POLICE DEPT,8010067567,AC,,,RIVER,RD   ,,,,,,,WITHERSPOON,ST   ,,FRANKFORT,AVE  ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,5.0,REAR END,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,,38.235,-85.536666667,2010,8,29,8,23
72,70870914,LOUISVILLE METRO POLICE DEPT,8010050522,AC,KY2048  ,,CANNONS,LN   ,,2.09,,WILLIS,AVE  ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2462924,-85.6643129,2010,7,3,21,0
73,70871556,LOUISVILLE METRO POLICE DEPT,8010051334,AC,US0031E ,,BARDSTOWN,RD   ,,14.631,,,,US0060A ,EASTERN,PKWY ,,EDENSIDE,AVE  ,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2320323,-85.7093888,2010,7,6,13,0
74,70872541,LOUISVILLE METRO POLICE DEPT,8010051918,AC,,1109.0,ASHLAND,AVE  ,W ,0.735,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.18649,-85.7791096,2010,7,8,17,15
75,70873478,LOUISVILLE METRO POLICE DEPT,8010052492,AC,,,RIVER,RD   ,,1.151,,,,,FRANKFORT,AVE  ,,ADAMS,ST   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2640141,-85.7269008,2010,7,11,13,9
76,70875070,LOUISVILLE METRO POLICE DEPT,8010054024,AC,KY0864  ,5013.0,POPLAR LEVEL,RD   ,,8.815,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1664829,-85.6811508,2010,7,15,12,29
77,70876625,LOUISVILLE METRO POLICE DEPT,8010054203,AC,KY1865  ,,NEW CUT,RD   ,,2.827,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.1481375,-85.7757737,2010,7,15,22,30
78,70876661,LOUISVILLE METRO POLICE DEPT,8010054440,AC,,,CLAY,ST   ,S ,1.136,,CALDWELL,ST   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2384693,-85.7426213,2010,7,16,18,28
79,70877467,ST. MATTHEWS POLICE DEPARTMENT,101230    ,AC,,,ST MATTHEWS,AVE  ,,0.097,,,,KY1447  ,WESTPORT,RD   ,US0060,SHELBYVILLE,RD   ,2,1,0,1,6.0,RAINING,5.0,WET,Y,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2540469,-85.652243,2010,7,20,9,0
80,70878922,LOUISVILLE METRO POLICE DEPT,8010056986,AC,,,4TH,ST   ,S ,1.945,,MAGNOLIA,AVE  ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2287484,-85.761052,2010,7,25,14,7
81,70880317,LOUISVILLE METRO POLICE DEPT,8010058032,AC,,,CLAY,ST   ,S ,0.726,,,,,FINZER,ST   ,US0150,BROADWAY,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2443509,-85.7416203,2010,7,28,17,30
82,70880442,LOUISVILLE METRO POLICE DEPT,8010058170,AC,US0031E ,,MARKET,ST   ,E ,17.467,,FLOYD,ST   ,,,,,,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2542054,-85.747774,2010,7,29,7,58
83,70880808,LOUISVILLE METRO POLICE DEPT,8010058376,AC,,,ELANE,DR   ,,0.004,KY1934  ,CANE RUN,RD   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1899704,-85.849552,2010,7,29,19,16
84,70882444,JEFFERSONTOWN POLICE DEPT,A0801063  ,AC,,,WILLIAMSBURG,PLZ  ,,0.004,KY1747  ,HURSTBOURNE,PKWY ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2397641,-85.5770442,2010,8,3,17,15
85,70882971,LOUISVILLE METRO POLICE DEPT,8010060178,AC,US0060A ,,7TH STREET,RD   ,,0.585,US0060A ,BERRY,BLVD ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1967583,-85.7990777,2010,8,4,15,50
86,70883395,LOUISVILLE METRO POLICE DEPT,8010060009,AC,,,FLOYD,ST   ,S ,3.622,,CENTRAL,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,1.0,DAWN,,,N,38.2031965,-85.7571218,2010,8,4,6,47
87,70884023,ST. MATTHEWS POLICE DEPARTMENT,101376    ,AC,US0060  ,,FRANKFORT,AVE  ,,3.171,,,,,BAUER,AVE  ,,CORNELL,PL   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2534557,-85.6624215,2010,8,8,7,30
88,70884190,LOUISVILLE METRO POLICE DEPT,8010060780,AC,US0031E ,,BARDSTOWN,RD   ,,14.6,,,,US0060A ,EASTERN,PKWY ,,SHERWOOD,AVE  ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2317788,-85.7088749,2010,8,6,12,55
89,70885941,LOUISVILLE METRO POLICE DEPT,8010062487,AC,,,OAK,ST   ,E ,0.037,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2345025,-85.7546664,2010,8,12,0,0
90,70885685,SHIVELY POLICE DEPARTMENT,0410001452,AC,US0031W ,,DIXIE,HWY  ,,15.789,,,,,NOBEL,PL   ,,OEHRLE,DR   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1977195,-85.8040117,2010,8,10,10,0
91,70886992,LOUISVILLE METRO POLICE DEPT,8010063008,AC,,,BIRCHWOOD,AVE  ,N ,0.789,,LINDSAY,AVE  ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,5.0,STRAIGHT & HILLCREST,2.0,DAYLIGHT,,,N,38.2649177,-85.697175,2010,8,13,19,29
92,70887618,LOUISVILLE METRO POLICE DEPT,8010063883,AC,,,CHESTNUT,ST   ,W ,0.074,,29TH,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2537,-85.7995532,2010,8,16,23,0
93,70889049,LOUISVILLE METRO POLICE DEPT,8010064723,AC,,,SENECA PARK,RD   ,,0.695,,PEE WEE REESE,RD   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2346383,-85.6759061,2010,8,19,16,23
94,70889886,LOUISVILLE METRO POLICE DEPT,8010064916,AC,KY1020  ,,2ND,ST   ,S ,10.953,,,,,MAGNOLIA,AVE  ,,ORMSBY,AVE  ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2293494,-85.7579337,2010,8,20,10,44
95,70890779,LOUISVILLE METRO POLICE DEPT,8010066053,AC,,,BUECHEL BANK,RD   ,,1.229,,PROGRESS,BLVD ,,,,,,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.178184,-85.6531659,2010,8,24,13,13
96,70891761,LOUISVILLE METRO POLICE DEPT,8010066620,AC,US0150  ,,BROADWAY,,W ,1.65,,12TH STREET CONNECTOR,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2475608,-85.7716288,2010,8,26,7,31
97,70891359,LOUISVILLE METRO POLICE DEPT,8010066185,AC,,,YE OLD POST,RD   ,,0.003,,,,KY2052  ,SHEPHERDSVILLE,RD   ,,CONNECTICUT,DR   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1518205,-85.6596803,2010,8,24,18,20
98,70892676,LOUISVILLE METRO POLICE DEPT,8010067163,AC,KY0061  ,,JACKSON,ST   ,S ,12.53,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2486165,-85.7452308,2010,8,27,0,0
99,70893085,LOUISVILLE METRO POLICE DEPT,8010068050,AC,,,BURTON,AVE  ,,0.125,,9TH,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2068293,-85.7729877,2010,8,30,21,30
100,70894005,LOUISVILLE METRO POLICE DEPT,8010068266,AC,,,DOGWOOD,RD   ,,0.012,KY1142  ,PALATKA,RD   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,5.0,STRAIGHT & HILLCREST,2.0,DAYLIGHT,,,N,38.1540889,-85.7953382,2010,8,31,0,0
101,70894018,LOUISVILLE METRO POLICE DEPT,8010068428,AC,US0031E ,,BARDSTOWN,RD   ,,15.279,,,,,PATTERSON,AVE  ,,LUCIA,AVE  ,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2372168,-85.7188142,2010,9,1,10,44
102,70894902,ST. MATTHEWS POLICE DEPARTMENT,101574    ,AC,,100.0,THIERMAN,LN   ,,0.06,,,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2529387,-85.644964,2010,9,3,0,0
103,70896645,LOUISVILLE METRO POLICE DEPT,8010068504,AC,US0060A ,,EASTERN,PKWY ,,4.858,,DELOR,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2170698,-85.738441,2010,9,1,15,15
104,70896801,LOUISVILLE METRO POLICE DEPT,8010069589,AC,I 0264  ,,,,,0.334,US0031E ,BARDSTOWN,RD   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,4.0,INTERSTATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,3.0,CURVE & LEVEL,2.0,DAYLIGHT,,,N,38.2105103,-85.6706679,2010,9,5,10,0
105,70896946,LOUISVILLE METRO POLICE DEPT,8010070337,AC,US0031  ,,CLARK MEMORIAL BRIDGE,,,0.517,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.263645,-85.7516207,2010,9,8,0,0
106,70897378,SHIVELY POLICE DEPARTMENT,0410001634,AC,KY1931  ,,7TH STREET,RD   ,,9.724,,,,,WATHEN,LN   ,,PHYLLIS,AVE  ,2,1,0,0,3.0,CLOUDY,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2111259,-85.7860571,2010,9,7,17,5
107,70898291,LOUISVILLE METRO POLICE DEPT,8010070633,AC,,,OAK,ST   ,E ,0.368,,,,KY0061  ,JACKSON,ST   ,KY0061,PRESTON,ST   ,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2343208,-85.7486738,2010,9,8,23,10
108,70900237,SHIVELY POLICE DEPARTMENT,0410001674,AC,KY2049  ,,CRUMS,LN   ,,1.137,,,,,FERN LEA,RD   ,,NORTH,LN   ,2,1,0,0,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,4.0,STRAIGHT & GRADE,5.0,DARK-HWY LIGHTED/ON,,,N,38.1946541,-85.8175967,2010,9,12,20,49
109,70900413,LOUISVILLE METRO POLICE DEPT,8010070787,AC,,,BURNETT,AVE  ,W ,0.092,KY1020  ,2ND,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2269277,-85.7583894,2010,9,9,14,20
110,70900522,LOUISVILLE METRO POLICE DEPT,8010072584,AC,,,WILLOW SPRINGS,DR   ,,0.003,KY0146  ,NEW LA GRANGE,RD   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2643766,-85.5945928,2010,9,15,0,0
111,70901349,LOUISVILLE METRO POLICE DEPT,8010073246,AC,,,GOLDSMITH,LN   ,,1.601,,BON AIR,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2128048,-85.6606645,2010,9,17,17,0
112,70902081,ST. MATTHEWS POLICE DEPARTMENT,101673    ,AC,KY1447  ,,WESTPORT,RD   ,,0.061,,,,KY1932  ,CHENOWETH,LN   ,,ST MATTHEWS,AVE  ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2536676,-85.654608,2010,9,20,13,22
113,70902427,LOUISVILLE METRO POLICE DEPT,8010074266,AC,,,SYLVIA,ST   ,,0.025,,SHELBY,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2235283,-85.7423381,2010,9,21,12,30
114,70902448,LOUISVILLE METRO POLICE DEPT,8010074444,AC,US0031E ,,BARDSTOWN,RD   ,,13.835,,LAUDERDALE,RD   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,Y,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2259709,-85.6970282,2010,9,21,22,51
115,70904116,LOUISVILLE METRO POLICE DEPT,8010075545,AC,,,LUCIA,AVE  ,,0.08,,,,KY1703  ,BAXTER,AVE  ,US0031E,BARDSTOWN,RD   ,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2363678,-85.719672,2010,9,25,10,45
116,70904122,LOUISVILLE METRO POLICE DEPT,8010075571,AC,KY2860  ,,GRINSTEAD,DR   ,,0.914,,,,,GLENMARY,AVE  ,US0060A,CHEROKEE,PKWY ,2,1,0,0,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,2.0,CURVE & HILLCREST,2.0,DAYLIGHT,,,N,38.2429885,-85.7063997,2010,9,25,12,58
117,70904645,LOUISVILLE METRO POLICE DEPT,8010075989,AC,KY1865  ,,NEW CUT,RD   ,,3.348,,,,,PARK,RD   ,,IROQUOIS GARDENS,DR   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.1554394,-85.7774468,2010,9,27,6,25
118,70905457,LOUISVILLE METRO POLICE DEPT,8010076656,AC,KY0864  ,,GOSS,AVE  ,,14.07,,SPRATT,ST   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2272095,-85.7352582,2010,9,29,9,0
119,70906300,LOUISVILLE METRO POLICE DEPT,8010077044,AC,US0031E ,,MAIN,ST   ,E ,16.795,,WENZEL,ST   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2540517,-85.7335607,2010,9,30,11,7
120,1184196,LOUISVILLE METRO POLICE DEPT,8010078007,AC,US0031E ,,BARDSTOWN,RD   ,,,,LONGEST,AVE  ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,1.0,ANGLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,,38.237416667,-85.718816667,2010,10,3,18,30
121,1188995,LOUISVILLE METRO POLICE DEPT,8010078687,AC,,,DR WILLIAM G WEATHERS,DR   ,,,,34TH,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,1.0,ANGLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,,38.228166667,-85.812116667,2010,10,5,20,16
122,1188996,LOUISVILLE METRO POLICE DEPT,8010081855,AC,,,SOUTHERN,AVE  ,,,,,,,WILSON,AVE  ,,CATALPA,ST   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,1.0,ANGLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,,38.209183333,-85.8018,2010,10,16,14,19
123,1243390,LOUISVILLE METRO POLICE DEPT,8010099063,AC,US0031E ,,BAXTER,AVE  ,,16.43,,LIBERTY,ST   ,,,,,,,2,1,0,0,3.0,CLOUDY,1.0,DRY,Y,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,8.0,SIDESWIPE-SAME DIRECTION,6.0,STRAIGHT & LEVEL,3.0,DUSK,,,,38.249866667,-85.731766667,2010,12,15,17,40
124,1689319,LOUISVILLE METRO POLICE DEPT,8010085916,AC,,,EDGELAND,AVE  ,,,,BARDSTOWN,RD   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,1.0,ANGLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,,38.235883333,-85.71665,2010,10,29,15,57
125,1517305,LOUISVILLE METRO POLICE DEPT,8010078529,AC,,,9TH,ST   ,S ,,,BROADWAY,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,,,2.0,COLLISION WITH BICYCLE,1.0,ANGLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,,38.2415,-85.758166667,2010,10,6,18,15
